URL,Status_Code
https://www.latimes.com/entertainment-arts/music/story/2024-03-29/taylor-swift-beyonce-cowboy-carter,200
https://www.latimes.com/entertainment-arts/music/story/2024-03-29/beyonce-cowboy-carter-reactions-country-miley-cyrus-dolly-parton-post-malone,200
https://www.latimes.com/entertainment-arts/story/2024-03-29/beyonce-cowboy-carter-biggest-takeaways-jolene-miley-cyrus,200
https://www.latimes.com/entertainment-arts/music/story/2024-04-01/beyonce-cowboy-carter-breaks-spotify-amazon-streaming-records,200
https://www.latimes.com/entertainment-arts/story/2022-09-20/lucas-museum-delays-opening-to-2025,200
https://www.latimes.com/world-nation/story/2024-05-31/congressional-leaders-invite-israels-netanyahu-to-deliver-an-address-at-the-capitol,200
https://www.latimes.com/world-nation/story/2023-04-19/warsaw-ghetto-uprising-80th-anniversary-nazi-germany,200
https://www.latimes.com/world-nation/story/2023-10-18/berlin-synagogue-firebomb-attack-germany-chancellor-condemns,200
https://www.latimes.com/world-nation/story/2025-01-25/auschwitz-was-liberated-80-years-ago-the-spotlight-is-on-survivors-as-their-numbers-dwindle,200
https://www.latimes.com/entertainment-arts/awards/story/2024-10-10/beyonce-taylor-swift-2025-grammys,200
https://www.latimes.com/lifestyle/story/2023-08-29/the-ultimate-beyonce-karaoke-power-rankings,200
https://www.latimes.com/entertainment/music/la-et-ms-conservative-cma-beyonce-dixie-chicks-20161103-htmlstory.html,200
https://www.latimes.com/entertainment-arts/music/story/2024-02-29/dolly-partons-jolene-is-50-why-her-most-covered-song-has-enduring-global-appeal,200
https://www.latimes.com/entertainment-arts/music/story/2024-02-23/dolly-parton-beyonce-country-debut-texas-hold-em-16-carriages,200
https://www.latimes.com/entertainment-arts/music/story/2024-02-14/la-et-beyonce-oklahoma-country-radio-station-texas-hold-em-16-carriages,200
https://www.latimes.com/entertainment-arts/music/story/2023-09-01/post-malone-mirror-selfie-weight-loss,200
https://www.latimes.com/entertainment-arts/music/story/2024-02-04/taylor-swift-announces-new-album-tortured-poets-department-grammys-2024,200
https://www.latimes.com/entertainment-arts/business/story/2024-02-23/live-nation-earnings-report-taylor-swift-beyonce,200
https://www.latimes.com/politics/story/2024-07-24/democrats-split-over-boycotting-israeli-prime-ministers-address-to-congress,200
https://www.latimes.com/world-nation/story/2025-02-21/bannon-is-accused-of-doing-a-straight-arm-nazi-salute-at-cpac-but-says-it-was-just-a-wave,200
https://www.latimes.com/politics/story/2023-09-21/zelensky-congress-republicans-military-aid-ukraine,200
https://www.latimes.com/world-nation/story/2023-09-25/top-canada-lawmaker-apologizes-honoring-man-fought-for-nazis,200
https://www.latimes.com/world-nation/story/2023-09-01/canada-issues-us-travel-advisory-warning-lgbtq-community-about-laws-that-may-affect-them,200
https://www.latimes.com/world-nation/story/2022-02-24/who-is-president-of-ukraine-meet-volodymyr-zelensky,200
https://www.latimes.com/entertainment/arts/la-et-cm-exposition-park-redesign-lucas-museum-20190530-story.html,200
https://www.latimes.com/entertainment-arts/story/2020-03-31/coronavirus-natural-history-museum-los-angeles-county-construction,200
https://www.latimes.com/entertainment-arts/music/story/2024-03-27/beyonce-cowboy-carter-new-album-what-to-know,200
https://www.latimes.com/entertainment-arts/music/story/2024-03-19/beyonce-cowboy-carter-album-not-country-album-cover,200
https://www.latimes.com/entertainment-arts/music/story/2023-02-06/grammys-2023-beyonce-album-of-year-harry-styles,200
https://www.latimes.com/entertainment-arts/music/story/2024-02-21/et-beyonce-tops-country-chart-texas-hold-em-16-carriages,200
https://www.latimes.com/entertainment-arts/music/story/2024-02-11/beyonce-new-album-act-ii-texas-hold-em-16-carriages,200
https://www.latimes.com/entertainment-arts/music/story/2022-07-27/beyonce-renaissance-album-grace-jones-break-my-soul,200
https://www.latimes.com/entertainment-arts/tv/story/2024-09-25/kit-connor-heartstopper-season-3-romeo-juliet,200
https://www.latimes.com/entertainment/movies/la-et-mn-mandy-review-20180913-story.html,200
https://www.latimes.com/entertainment-arts/tv/story/2022-01-26/the-book-of-boba-fett-the-mandalorian-episode-5-star-wars-disney,200
https://www.latimes.com/entertainment-arts/story/2023-08-29/faq-sofi-stadium-beyonce-renaissance-tour-concert,200
https://www.latimes.com/entertainment-arts/tv/story/2024-02-13/beyonce-tony-hale-super-bowl-ad-verizon-daughter,200
https://www.latimes.com/entertainment-arts/tv/story/2023-02-05/grammys-2023-review-beyonce-loses-aoty,200
https://www.latimes.com/entertainment/music/la-et-ms-lil-nas-x-old-town-road-nashville-country-20190501-story.html,200
https://www.latimes.com/entertainment-arts/music/story/2024-04-19/taylor-swift-the-tortured-poets-department-the-anthology-5-tracks-you-need-to-hear,200
https://www.latimes.com/entertainment-arts/music/story/2022-06-20/beyonce-break-my-soul-renaissance,200
https://www.latimes.com/entertainment/movies/la-et-mn-rocketman-elton-john-fantasy-musical-20190531-story.html,200
https://www.latimes.com/entertainment-arts/tv/story/2019-10-24/review-his-dark-materials-hbo-bbc-philip-pullman,200
https://www.latimes.com/california/story/2024-03-05/ahsoka-andor-and-the-mandalorian-are-coming-to-disneylands-star-tours-attraction,200
https://www.latimes.com/sports/olympics/story/2024-06-21/venues-los-angeles-2028-olympics,200
https://www.latimes.com/california/story/2024-07-18/rep-maxine-waters-sofi-stadium-people-mover-olympics,200
https://www.latimes.com/entertainment-arts/story/2023-08-25/events-where-the-beyhive-can-celebrate-beyonces-renaissance-tour-around-l-a,200
https://www.latimes.com/entertainment-arts/story/2023-08-25/how-to-find-parking-for-the-beyonce-renaissance-concerts-at-sofi-stadium,200
https://www.latimes.com/entertainment-arts/story/2023-08-25/the-ultimate-guide-to-seeing-beyonce-at-sofi-stadium,200
https://www.latimes.com/travel/story/2024-04-09/disneyland-updated-star-tours-ride-season-of-the-force,200
https://www.latimes.com/entertainment-arts/tv/story/2019-12-27/baby-yoda-mandalorian-best-worst,200
https://www.latimes.com/entertainment-arts/tv/story/2020-12-11/mandalorian-baby-yoda-food-diary,200
https://www.latimes.com/entertainment-arts/tv/story/2020-11-27/star-wars-the-mandalorian-katee-sackhoff-bo-katan-dave-filoni,200
https://www.latimes.com/entertainment-arts/tv/story/2020-10-29/the-mandalorian-star-wars-clone-wars-rebels-history,200
https://www.latimes.com/entertainment-arts/tv/story/2020-11-13/mandalorian-star-wars-bo-katan-kryze,200
https://www.latimes.com/entertainment-arts/tv/story/2021-02-11/gina-carano-star-wars-the-mandalorian-disney-plus,200
https://www.latimes.com/entertainment-arts/tv/story/2022-01-05/book-of-boba-fett-star-wars-disney-plus-glossary,200
https://www.latimes.com/entertainment-arts/tv/story/2021-12-29/star-wars-book-of-boba-fett-disney-plus-bounty-hunter-history,200
https://www.latimes.com/entertainment-arts/tv/story/2023-08-11/heartstopper-season-2-paris-trip,200
https://www.latimes.com/entertainment-arts/music/story/2022-06-23/beyonce-robin-s-break-my-soul-great-resignation,200
https://www.latimes.com/entertainment-arts/music/story/2022-07-14/beyonce-joins-tiktok,200
https://www.latimes.com/entertainment-arts/music/story/2022-07-20/beyonce-renaissance-album-tracklist,200
https://www.latimes.com/podcasts/story/2022-07-25/the-la-times-podcast-beyonce-new-album,200
https://www.latimes.com/entertainment-arts/music/story/2022-07-27/beyonce-renaissance-new-album-leak-break-my-soul,200
https://www.latimes.com/entertainment-arts/music/story/2022-07-28/beyonce-new-album-renaissance-title-release-date-track-list,200
https://www.latimes.com/entertainment-arts/music/story/2022-07-28/kelis-blasts-beyonce-pharrell-renaissance-album-sample,200
https://www.latimes.com/entertainment-arts/music/story/2022-07-29/beyonces-renaissance-lyrics-ballroom-church-girl-cozy-america-has-a-problem,200
https://www.latimes.com/entertainment-arts/music/story/2022-07-07/beyonce-break-my-soul-billboard-hot-100-renaissance,200
https://www.latimes.com/entertainment-arts/music/story/2022-07-22/beyonce-beam-tems-grace-jones-drake-tracklist-renaissance-vinyl,200
https://www.latimes.com/entertainment-arts/music/story/2022-06-30/beyonce-renaissance-album-cover-artwork-revealed-release-date,200
https://www.latimes.com/entertainment-arts/music/story/2022-07-28/6-takeaways-beyonce-renaissance,200
https://www.latimes.com/entertainment-arts/music/story/2022-08-09/olivia-newton-john-soft-rock-70s-died,200
https://www.latimes.com/entertainment-arts/music/story/2022-11-15/the-dream-beyonce-grammy-nominations-renaissance-break-my-soul,200
https://www.latimes.com/entertainment-arts/music/story/2023-02-05/grammys-2023-hip-hop-celebration,200
https://www.latimes.com/entertainment-arts/music/story/2023-02-05/samara-joy-grammys-2023-best-new-artist-jazz-singer,200
https://www.latimes.com/entertainment-arts/music/story/2023-02-05/grammys-2023-bonnie-raitt-acceptance-speech-john-prine,200
https://www.latimes.com/entertainment-arts/music/story/2023-02-05/grammys-2023-beyonce-harry-styles-bonnie-raitt-samara-joy,200
https://www.latimes.com/entertainment-arts/music/story/2023-02-02/grammys-2023-beyonce-renaissance-album-of-the-year,200
https://www.latimes.com/entertainment-arts/story/2024-02-20/beyonce-psoriasis-battle-cecred-haircare-line-launch,200
https://www.latimes.com/entertainment/music/posts/la-et-ms-beyonce-super-bowl-reaction-20160208-story.html,200
https://www.latimes.com/archives/blogs/pop-hiss/story/2011-07-12/beyonce-fired-father-mathew-knowles-after-live-nation-accused-him-of-theft-he-alleges-in-lawsuit,200
https://www.latimes.com/entertainment-arts/music/story/2022-04-29/stagecoach-bans-confederate-flag-country-music,200
https://www.latimes.com/entertainment-arts/music/story/2022-09-02/kane-brown-fall-arts-preview-country-music-different-man,200
https://www.latimes.com/entertainment-arts/music/story/2020-04-09/mickey-guyton-country-singer,200
https://www.latimes.com/entertainment-arts/business/story/2024-02-29/taylor-swift-beyonce-concert-films-boost-amc-earnings,200
https://www.latimes.com/entertainment/music/posts/la-et-ms-beyonce-surprises-internet-with-secret-album-20131212-story.html,200
https://www.latimes.com/lifestyle/story/2023-09-01/l-a-heres-how-to-win-beyonces-mute-challenge-the-experts-weigh-in,200
https://www.latimes.com/entertainment-arts/music/story/2023-02-01/beyonce-renaissance-tour-dates-los-angeles-sofi-stadium,200
https://www.latimes.com/entertainment-arts/music/story/2023-02-05/grammys-2023-winners-complete-list,200
https://www.latimes.com/entertainment-arts/movies/story/2020-01-23/taylor-swift-netflix-documentary-sundance-miss-americana,200
https://www.latimes.com/california/story/2024-04-03/travis-kelce-taylor-swift-billionaire-happy,200
https://www.latimes.com/entertainment-arts/music/story/2023-04-09/taylor-swift-joe-alwyn-break-up-reports,200
https://www.latimes.com/entertainment-arts/music/story/2024-04-27/taylor-swift-guide-everyone-referenced-tortured-poets-department,200
https://www.latimes.com/entertainment-arts/music/story/2023-08-28/beyonce-renaissance-concert-sofi-stadium-ultimate-guide-glossary,200
https://www.latimes.com/entertainment/music/la-et-ms-beyonce-jay-z-on-the-run-ii-tour-rose-bowl-review-20180923-story.html,200
https://www.latimes.com/opinion/story/2024-09-13/frankie-beverly-maze-soul-music-history,200
https://www.latimes.com/entertainment-arts/music/story/2024-11-18/beyonce-nfl-christmas-halftime-show-netflix-houston,200
https://www.latimes.com/entertainment-arts/music/story/2023-02-01/grammys-2023-predictions-beyonce-adele-brandi-carlile-harry-styles,200
https://www.latimes.com/entertainment-arts/music/story/2019-08-25/taylor-swift-lover-songs-ranked,200
https://www.latimes.com/entertainment-arts/movies/story/2023-10-14/taylor-swift-eras-tour-concert-movie-los-angeles-fans-photo-video-gallery,200
https://www.latimes.com/entertainment-arts/music/story/2022-10-19/taylor-swift-zoe-kravitz-joe-alwyn-midnights,200
https://www.latimes.com/science/story/2024-04-19/taylor-swift-tortured-poets-department-psychologists-explain-why-we-love-breakup-songs,200
https://www.latimes.com/entertainment-arts/music/story/2025-01-27/dj-unk-dead-walk-it-out-cause-of-death,200
https://www.latimes.com/entertainment-arts/music/story/2023-08-01/beyonce-shouts-out-madonna-queen-mother-during-show,200
https://www.latimes.com/entertainment-arts/music/story/2024-04-19/taylor-swift-best-songs-tortured-poets-department,200
https://www.latimes.com/entertainment/gossip/la-et-mg-taylor-swift-kanye-west-kim-kardashian-20160718-snap-htmlstory.html,200
https://www.latimes.com/entertainment/gossip/la-et-mg-taylor-swift-kanye-west-feud-timeline-20160718-snap-htmlstory.html,200
https://www.latimes.com/entertainment/tv/la-et-st-big-little-lies-woke-20190612-story.html,200
https://www.latimes.com/entertainment/music/la-et-ms-grammys-louis-bell-20190209-story.html,200
https://www.latimes.com/entertainment-arts/story/2022-09-21/taylor-swift-midnights-track-list-reveal-tiktok,200
https://www.latimes.com/lifestyle/story/2024-01-22/can-science-cure-a-broken-heart,200
https://www.latimes.com/entertainment-arts/music/story/2023-06-09/takeoff-mom-sues-houston-bowling-alley-rapper-killed,200
https://www.latimes.com/entertainment-arts/music/story/2022-08-08/beyonce-madonna-break-my-soul-remix-lizzo-kelly-rowland,200
https://www.latimes.com/entertainment-arts/music/story/2024-04-19/a-field-guide-to-the-references-on-taylor-swifts-the-tortured-poets-department,200
https://www.latimes.com/entertainment/gossip/la-et-mg-lamar-odom-drunk-vomiting-delta-flight-lax-20160712-snap-htmlstory.html,200
https://www.latimes.com/entertainment/gossip/la-et-mg-lena-dunham-slams-kanye-west-famous-20160627-snap-story.html,200
https://www.latimes.com/entertainment/music/posts/la-et-ms-kanye-west-taylor-swift-new-album-20160212-story.html,200
https://www.latimes.com/entertainment/gossip/la-et-mg-tom-hiddleston-taylor-swift-together-20160714-snap-story.html,200
https://www.latimes.com/entertainment/gossip/la-et-mg-calvin-harris-taylor-swift-bad-blood-20160713-snap-htmlstory.html,200
https://www.latimes.com/entertainment/tv/showtracker/la-et-ms-taylor-swift-shames-kanye-west-empowering-grammys-acceptance-speech-20160215-story.html,200
https://www.latimes.com/entertainment-arts/story/2023-07-27/tina-knowles-richard-lawson-split-divorce-marriage,200
https://www.latimes.com/entertainment-arts/music/story/2023-06-28/madonna-hospitalized-in-icu-forced-to-postpone-tour,200
https://www.latimes.com/entertainment-arts/music/story/2023-07-31/madonna-hospitalization-tour-health-infection,200
https://www.latimes.com/entertainment-arts/music/story/2022-08-06/beyonce-madonna-break-my-soul-remix,200
